collection||شعب الإيمان
hadith|19|وذلك فيما أخبرنا أبو عبد الله الحافظ، حدثنا أبو عبد الله محمد بن عبد العزيز بن عمر بن قتادة من أولاد النعمان بن بشير، حدثنا أبو محمد الشاء يتطاولون في البنيان، وولدت الإماء أربابهن ". ثم قال: " علي قال: وسأله رجل من جهينة - أو مزينة قال: يا رسول الله، فيم نعمل أفي شيء قال الإمام أحمد: " وفي تسمية كلمة الشهادة في هذا الحديث إسلاما، وفي صريحه يتناول أماراته، واسم أماراته يتناول صريحه، وهذا كما فصل بينهما
hadith|20|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو عبد الله محمد بن عبد الله فسمى هذه الأركان الخمسة في هذه الرواية إسلاما، وقد سماهن في رواية أخرى
hadith|21|أخبرنا محمد بن عبد الله الحافظ، حدثنا أبو بكر أحمد بن إسحاق الفقيه، موسى بن إسحاق، حدثنا عبد الله بن أبي شيبة، حدثنا جرير بن عبد الحميد،
hadith|22|أخبرنا أبو الحسن علي بن محمد بن علي المقرئ، حدثنا الحسن بن محمد بن إسحاق، حدثنا يوسف بن يعقوب، حدثنا سليمان بن حرب، حدثنا حماد بن زيد، عن أبيه أن النبي صلى الله عليه وسلم - قال له: " أسلم تسلم ". قال: وما إيمان، فقال: " أفضل الإيمان الهجرة "، ثم فرع الهجرة فدل ذلك على أن
hadith|23|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس محمد بن يعقوب، حدثنا الجاهلية؟ قال:" من أحسن في الإسلام لم يؤاخذ بما عمل في الجاهلية، ومن قال الحليمي رحمه الله تعالى:" وهذا على أن الطاعات في الإيمان إيمان،
hadith|24|أخبرنا أبو جعفر كامل بن أحمد المستملي وأبو نصر عمر بن عبد العزيز بن قالا: أخبرنا أبو العباس محمد بن إسحاق بن أيوب الصبغي حدثنا الحسن بن قال الإمام أحمد: " أسنده مالك، وأرسله ابن عيينة "
hadith|25|أخبرناه أبو الحسين بن بشران، حدثنا إسماعيل بن محمد الصفار، حدثنا سعدان بن نصر، حدثنا سفيان بن عيينة، عن زيد بن أسلم، سمع عطاء بن يسار يخبر، باب القول في زيادة الإيمان ونقصانه، وتفاضل أهل الإيمان في إيمانهم "
hadith|26|أخبرنا أبو طاهر الفقيه، أخبرنا أبو بكر محمد بن عمر بن حفص الزاهد حدثنا
hadith|27|وأخبرنا أبو طاهر الفقيه، أخبرنا أبو محمد حاجب بن أحمد الطوسي حدثنا بن يحيى الذهلي، حدثنا يعلى بن عبيد، حدثنا محمد بن عمرو، عن أبي سلمة،
hadith|28|أخبرنا أبو الحسين علي بن محمد بن عبد الله بن بشران حدثنا إسماعيل بن وبدأت بالخطبة قبل الصلاة، فقال أبو سعيد: من هذا؟ فقالوا: فلان، فقال
hadith|29|أخبرنا أبو عبد الله الحافظ، حدثنا أبو بكر بن إسحاق الفقيه، أخبرنا أحمد قال: " تكثرن اللعن، وتكفرن العشير، وما رأيت من ناقصات عقل ودين أغلب
hadith|30|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو منصور محمد بن القاسم العتكي، الفضل بن محمد الشعراني، أخبرنا إسماعيل بن أبي أويس، حدثني مالك، ح يقول: انظروا من وجدتم في قلبه مثقال حبة خردل من إيمان فأخرجوه، فيخرجون وله وجه آخر وهو أن يكون إيمان واحد في أدنى مراتب اليقين حتى إن شكك قال الإمام أحمد - رحمه الله تعالى - وقد روي عن عبد الرحمن بن بزرج قال:
hadith|31|أخبرنا علي بن أحمد بن عبدان، حدثنا أحمد بن عبيد الصفار، حدثنا أحمد بن يمنع من قولنا بزيادة الإيمان ونقصانه لأن معنى قوله {اليوم أكملت لكم
hadith|32|أخبرنا محمد بن عبد الرحمن بن محبوب الدهان، حدثنا الحسين بن محمد بن مروان، عن الكلبي، عن أبي صالح، عن ابن عباس، في هذه الآية {اليوم يئس
hadith|33|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو الحسين علي بن عبد الرحمن بن فيه على رسول الله صلى الله عليه وسلم بعرفات يوم جمعة " رواه البخاري في ما تقدم منكم من الهجرة والإيواء والنصرة من ابتغاء وجه الله به، إلى غرض أو ماشية فإنه ينقص من عمله كل يوم قيراطان ". فإنما هو على معنى أنه قالوا: المفلس فينا من لا درهم له ولا متاع. قال: " إن المفلس من أمتي
hadith|34|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو بكر أحمد بن سلمان الفقيه، أبي بكر بن عبد الرحمن بن الحارث بن هشام، عن أبي هريرة أنه قال: إن رسول يحيى بن بكير ورواه مسلم من وجه آخر، عن الليث " وإنما أراد - والله الإيمان يزيد وينقص، وأن أهل الإيمان يتفاضلون في الإيمان، ونحن قد
hadith|35|أخبرنا أبو عبد الله الحافظ، حدثنا أبو بكر أحمد بن إسحاق الفقيه، حدثنا الخطاب رضي الله عنه: " لو وزن إيمان أبي بكر بإيمان أهل الأرض لرجح بهم
hadith|36|أخبرنا أبو عبد الله الحافظ، حدثنا أبو بكر بن إسحاق، حدثنا محمد بن
hadith|37|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو بكر بن إسحاق، أخبرنا بشر بن البياض، فإذا استكمل الإيمان ابيض القلب كله، وإن النفاق يبدو لمظة في
hadith|38|أخبرنا أبو زكريا بن أبي إسحاق، حدثنا أبو محمد أحمد بن عبد الله المزني، رضي الله عنه فقال: يا أمير المؤمنين، ما الإيمان؟ فقال: " الإيمان على
hadith|39|أخبرنا أبو بكر الأشناني، حدثنا أبو الحسن الطرائفي، أخبرنا عثمان بن
hadith|40|أخبرنا أبو بكر أحمد بن محمد الأشناني، حدثنا أبو الحسن الطرائفي، حدثنا قيس، عن أبي إسحاق قال: قال علي: " الصبر من الإيمان بمنزلة الرأس من
hadith|41|أخبرنا أبو بكر الأشناني، أخبرنا أبو الحسن الطرائفي، حدثنا عثمان بن
hadith|42|أخبرنا أبو بكر الأشناني، حدثنا أبو الحسن الطرائفي، حدثنا عثمان بن حدثنا أبو بكر بن أبي شيبة، حدثنا شريك، عن عاصم، عن زر، عن عبد الله بن وقد روينا، عن بريدة بن الحصيب، عن النبي صلى الله عليه وسلم أنه قال: "
hadith|43|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو بكر بن إسحاق، أخبرنا بشر بن
hadith|44|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو بكر بن إسحاق، أخبرنا محمد بن
hadith|45|أخبرنا أبو عبد الله، حدثنا أبو بكر، حدثنا محمد بن أيوب، حدثنا عبد الله
hadith|46|أخبرنا أبو نصر بن قتادة، أخبرنا أبو منصور النضروي، حدثنا أحمد بن نجدة،
hadith|47|حدثنا أبو الحسن محمد بن الحسين بن داود العلوي إملاء، حدثنا عبد الله بن بن الحسن النصراباذي، حدثنا عبد الله بن هاشم، حدثنا وكيع، حدثنا الأعمش،
hadith|48|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو بكر بن إسحاق، أخبرنا بشر بن
hadith|49|أخبرنا أبو عبد الله، حدثنا أبو بكر بن إسحاق، حدثنا محمد بن أيوب،
hadith|50|أخبرنا أبو عبد الله الحسين بن عبد الله البيهقي، أخبرنا أبو حامد أحمد
hadith|51|قال: وحدثنا حميد بن زنجويه، حدثنا عبيد الله بن موسى، أخبرنا إسرائيل، منصور، عن طلحة، عن أبي حازم، عن أبي هريرة قال: " ثلاث من الإيمان: أن
hadith|52|أخبرنا أبو بكر الأشناني، حدثنا أبو الحسن الطرائفي، حدثنا عثمان بن
hadith|53|وبإسناده قال: حدثنا إسماعيل بن عياش، حدثنا حريز بن عثمان الرحبي، عن
hadith|54|وبإسناده حدثنا إسماعيل بن عياش، عن صفوان بن عمرو، عن عبد الله بن ربيعة
hadith|55|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو بكر بن إسحاق، حدثنا الحسن بن
hadith|56|أخبرنا الأشناني، أخبرنا الطرائفي، حدثنا عثمان بن سعيد، حدثنا أبو بكر
hadith|57|وبإسناده حدثنا أبو بكر بن أبي شيبة، حدثنا وكيع، عن سفيان، عن هشام بن
hadith|58|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو بكر بن إسحاق، حدثنا محمد بن
hadith|59|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو بكر بن إسحاق، أخبرنا بشر بن
hadith|60|أخبرنا أبو بكر الأشناني، أخبرنا أبو الحسن الطرائفي، حدثنا عثمان بن
hadith|61|أخبرنا أبو عبد الله الحافظ، حدثنا أبو بكر بن إسحاق، حدثنا يوسف بن وهذا حين مشى على الماء فتبعه واحد، فذهب يضع رجله، فإذا هو قد انغمر،
hadith|62|أخبرنا أبو بكر الأشناني، أخبرنا أبو الحسن الطرائفي، حدثنا عثمان بن
hadith|63|أخبرنا أبو عبد الله البيهقي، أخبرنا أبو حامد أحمد بن محمد بن الحسين أمين وما صاحبكم بمجنون} [التكوير: 20]، وتزعمون أن إيمان مهران - رجل
hadith|64|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس محمد بن يعقوب الأصم،
hadith|65|أخبرنا أبو عبد الله البيهقي، أخبرنا أحمد بن محمد بن الحسين، حدثنا داود الحسين، حدثنا حميد بن زنجويه، حدثنا عبيد الله بن موسى، أخبرنا أبو بشر الحنفية، وعطاء بن أبي رباح، والحسن، وابن سيرين، وعبيد بن عمير، ووهب بن
hadith|66|أخبرنا أبو سعيد بن أبي عمرو، حدثنا أبو العباس، أخبرنا الربيع قال: قال الشافعي رحمه الله تعالى في مسألة ذكرها في كتاب السير: " الصلاة من
hadith|67|أخبرنا أبو عبد الله الحافظ، حدثني الزبير بن عبد الواحد، حدثني يوسف
hadith|68|أخبرنا أبو الحسين بن بشران، أخبرنا أبو علي الحسين بن صفوان، حدثنا عبد بن محمد بن أبي الدنيا، حدثنا إبراهيم بن سعيد، حدثنا عبد الصمد بن
hadith|69|أخبرنا أبو الحسين بن بشران، أخبرنا إسماعيل بن محمد الصفار، حدثنا محمد إسحاق الصغاني، حدثنا يعلى بن عبيد، حدثنا أبو سنان، عن الضحاك، في قول باب الاستثناء في الإيمان
hadith|70|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو العباس محمد بن أحمد بن محبوب،
hadith|71|أخبرنا أبو عبد الله الحافظ، أخبرني محمد بن علي بن دحيم الشيباني، حدثنا بن إسحاق الزهري، حدثنا عبيد الله بن موسى، حدثنا إسرائيل، عن منصور، عن وقد روينا هذا عن جماعة من الصحابة، والتابعين، والسلف الصالح رضي الله
hadith|72|" أخبرنا أبو محمد المؤملي، حدثنا أبو عثمان البصري، حدثنا محمد بن عبد وفي هذا الحديث أنه يخاطب الجماعة بذلك، ولم يعين به شخصا، وقد رجع في
hadith|73|وأخبرنا أبو عبد الله بن عبد الله السديري، أخبرنا أبو حامد الخسروجردي،
hadith|74|وبإسناده حدثنا حميد بن زنجويه، حدثنا هشام بن عمار، حدثنا صدقة بن خالد، أمؤمن أنا أم لا؟ قال: " سبحان الله قال الله تعالى: {الذين يؤمنون لا على أصله وأسه كما روي أن رجلا سأل قتادة أمؤمن أنت؟ فقال: أما أنا
hadith|75|أخبرنا أبو عبد الله الحافظ، حدثني أبو أحمد الحافظ، حدثنا أبو العباس شاذان الهاشمي حدثنا أحمد بن نصر المقرئ الزاهد، حدثنا عبد الله بن عبد
hadith|76|وأخبرنا أبو منصور الفقيه، أخبرنا أبو أحمد بن إسحاق الحافظ قال: سمعت ونقول: الناس عندنا مؤمنون بالاسم الذي سماهم الله في الإقرار والحدود باب ألفاظ الإيمان قال الله عز وجل: {وإذ قال إبراهيم لأبيه وقومه إنني
hadith|77|أخبرنا أبو طاهر الفقيه، أخبرنا حاجب بن أحمد الطوسي، حدثنا عبد الرحيم
hadith|78|وفيما أنبأني أبو عبد الله الحافظ إجازة، حدثنا أبو العباس الأصم، حدثنا وقد روينا في حديث المقداد بن الأسود أنه قال: يا رسول الله، أرأيت إن قالها؟ فقال رسول الله صلى الله عليه وسلم: " لا تقتله ". فقلت: يا رسول وروينا في حديث عقبة بن مالك في قصة شبيهة بقصة المقداد غير أنه قال: فصل فيمن كفر مسلما
hadith|80|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو الوليد الفقيه، أخبرنا الحسن بن عبيد الله بن عمر، عن نافع، عن ابن عمر، أن النبي صلى الله عليه وسلم عنه - أنه قال في حاطب بن أبي بلتعة حين خان رسول الله صلى الله عليه باب القول في إيمان المقلد والمرتاب " المقلد: من تدين ما تدين لأنه دين وأن دلالته على صدقه هي ما أيده به من كذا وكذا مما لا يستطيع الناس، -
hadith|81|أخبرنا أبو الحسين علي بن محمد المقرئ، أخبرنا الحسن بن محمد بن إسحاق،
hadith|82|أخبرنا أبو عبد الله الحافظ، ومحمد بن موسى قالا: حدثنا أبو العباس محمد
hadith|83|أخبرنا أبو طاهر الفقيه، أخبرنا أبو بكر محمد بن الحسين القطان، أخبرنا الله عز وجل، وعلم صفاته، ومعرفة رسله، والفرق بين النبي الصادق، وبين
hadith|84|أخبرنا أبو عبد الله الحافظ، أخبرني أحمد بن سهل، حدثنا إبراهيم بن معقل، باب القول فيمن يكون مؤمنا بإيمان غيره
hadith|85|أخبرنا محمد بن عبد الله الحافظ، حدثنا أبو عبد الله بن يعقوب، حدثنا لهم بآبائهم، فما كان آباؤهم يوم يولدون فهم بحاله إما مؤمن فعلى إيمانه، ومتى ما أسلم الأبوان، أو أحدهما صار الولد مسلما بإسلام أبويه، أو وإذا سبي الصغير من دار الحرب، ومعه أبواه أو أحدهما فدينه دين من معه من باب القول فيمن يصح إيمانه، أو لا يصح " قال الله عز وجل: {وإذا بلغ
hadith|86|أخبرنا أبو عبد الله الحافظ، حدثنا أبو بكر بن إسحاق، أخبرنا محمد بن عن إبراهيم، عن الأسود، عن عائشة، عن النبي صلى الله عليه وسلم قال:" رفع رأيهم، وما تعارفوه من أن الصبي لا يمكن أن يولد له، والرجل من يمكن أن باب الدعاء إلى الإسلام
hadith|87|أخبرنا أبو عبد الله محمد بن عبد الله الحافظ، أخبرنا محمد بن إبراهيم أحمد بن سلمة، حدثنا إسحاق بن إبراهيم، أخبرنا وكيع، حدثنا زكريا بن
book||الإيمان بالله عز وجل
hadith|88|قال: أخبرنا أبو عبد الله الحافظ، أخبرنا أبو بكر أحمد بن إسحاق الفقيه، والثاني: إثبات وحدانيته لتقع به البراءة من الشرك، والثالث: إثبات أنه فإذا أثبت المثبت أن لا إله إلا الله وحده ولا خالق سواه ولا قديم غيره باختياره وإرادته المخترع لها لا من أصل فقد انتفى عن قوله التعليل الذي
hadith|89|أخبرنا أبو عبد الله الحافظ، أخبرني أبو النضر الفقيه، حدثنا علي بن محمد
hadith|90|أخبرنا أبو عبد الله الحافظ، أخبرنا الحسن بن يعقوب، حدثنا الحسين بن القباني، حدثنا محمد بن بشار، حدثنا يحيى، حدثنا يزيد بن كيسان حدثني أبو
hadith|91|أخبرنا أبو علي الروذباري، أخبرنا أبو محمد بن شوذب الواسطي، حدثنا شعيب عن ذلك لفي شغل، فقال: أبو بكر رضي الله عنه: ولم؟ فقلت: قبض رسول الله
hadith|92|وأخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس بن يعقوب، حدثنا العباس
hadith|93|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو عبد الله الصفار الأصبهاني، مهدي بن رستم، حدثنا أبو عاصم النبيل، حدثنا عبد الحميد بن جعفر، حدثني
hadith|94|أخبرنا أبو طاهر الفقيه، أخبرنا أبو طاهر محمد بن الحسن المحمدآباذي , أبو قلابة، حدثنا عبد الصمد، حدثنا شعبة، عن خالد الحذاء، عن الوليد أبي
hadith|95|وأخبرنا أبو عبد الله الحافظ، أخبرنا أحمد بن جعفر، حدثنا عبد الله بن
hadith|96|أخبرنا علي بن أحمد بن عبدان، أخبرنا أحمد بن عبيد، حدثنا البزار يعني
hadith|97|وأخبرنا علي، أخبرنا أحمد، حدثنا ابن ملحان، حدثنا عمرو بن خالد، حدثنا ابن عيسى بن يونس، عن سفيان الثوري، عن منصور، فذكره بنحوه غير أنه قال:
hadith|98|وأخبرنا أبو عبد الله الحافظ، أخبرنا أبو بكر أحمد بن إسحاق الفقيه،
hadith|99|أخبرنا عبد الرحمن بن عبيد الله بن عبد الله الحرفي إملاء ببغداد، حدثنا بن الحسن القزاز، حدثنا أبو جعفر أحمد بن يحيى بن إسحاق الحلواني، حدثنا قال البيهقي - رحمه الله تعالى -: " وروي من وجه آخر ضعيف، عن ابن عمر قد ورد في غير ذلك الحديث، وجعلها منقسمة بين العقائد الخمس، ونحن قد نقلنا فصل في معرفة الله عز وجل ومعرفة صفاته وأسمائه " حقيقة المعرفة أن نعرفه ومعناه أنه لا يجوز عليه الحركة ولا السكون، والاجتماع، والافتراق،
hadith|100|حدثنا محمد بن عبد الله الحافظ، أخبرنا أبو عبد الله محمد بن يعقوب وأبو جعفر محمد بن صالح قالا: حدثنا الحسين بن الفضل، حدثنا محمد بن
hadith|101|أخبرنا أبو منصور أحمد بن علي الدامغاني، أخبرنا أبو بكر الإسماعيلي، أبو عبد الرحمن السلمي محمد بن الحسين، أخبرنا جدي إسماعيل بن نجيد، وأبو وقال غيره: المانع بدل قوله الرافع، وقال: الوالي المتعالي عقب قوله: بيان معاني أسماء الذات " الله: وله معان منها: أنه القادر على الخلق، وأنه لا يكون إلا ما يريد، وقد قيل: إن معناه أنه المملك، السالب، الممكن المانع، النافع، وقد قيل: السلام وله معان: منها: أن السلامة به ومنه، ومنها: أن من أطاعه سلم، والحفظ، والعطاء، والمنع، والاختصاص به عن الغير. العزيز: وله معان: أعطى أعطى عن سعة، وإذا منع منع عن قدرة، ومنها أنه لا يكترث بالناكبين، عليه المنة بالطاعة، والعبادة، ولا يلزمه الثواب عن المتابعة، وأنه لا الجليل: وله معان منها أنه يجل عن أن يجوز عليه ما دل على الحدوث، ومنها المجيد: وله معان منها أنه لا يساوي فيما له من أوصاف الكمال، ومنها أنه المبين: وله معان منها أنه بين لذوي العقول، ومنها أن الفضل يقع به ومنها الماجد: وله معان منها الارتفاع، والعلو على المبالغة، ومنها التقريب على الأول: وله معان منها أنه لم يزل، ومنها أنه لا يكافأ على النعمة، الغني: وله معان منها أنه لا يتعلق بالقدرة، ولا يحتاج إلى دعامة، أو قال الإمام البيهقي - رحمه الله تعالى -: " وقد ذكرت إسناده في كتاب الفرد: ومعناه أنه لا تصح له الزوجة والولد. الوتر: ومعناه أنه لا يعد في أسامي صفات الذات " فمن أسامي صفات الذات الذي عاد إلى القدرة القاهر: القوي ومعناه المتمكن من كل مراد. المقتدر: ومعناه الذي لا يرده شيء عن ذو القوة المتين: ومعناه نفي النهاية في القدرة وتعميم المقدورات قال: الخبير ويختص بأن يعلم ما يكون قبل أن يكون. ومنها الحكيم: ويختص بأن الحافظ: ويختص بأنه لا ينسى ما علم ومنها المحصي: ويختص بأنه لا يشغله ومن أسامي صفات الذات ما يعود إلى الإرادة فمنها: الرحمن وهو المريد لرزق الغفار وهو المريد لإزالة العقوبة بعد الاستحقاق. ومنها الودود وهو الرؤوف وهو المريد للتخفيف عن العبادة. ومنها الصبور وهو المريد لتأخير الكريم وهو المريد لتكثير الخيرات عند المحتاج. ومنها البر وهو المريد ومن أسامي صفات الذات ما يرجع إلى السمع وهو السميع. ومنها ما يرجع إلى ومنها ما يرجع إلى البقاء وهو الباقي. وفي معناه الوارث الذي يبقى بعد ومنها ما يرجع إلى العلم والسمع والبصر وهو الرقيب. أسامي صفات الفعل المصور ويختص بأنواع التركيب، ومنها الوهاب ويختص بكثرة العطية واستحالة الرزاق ويختص بعطية ما يقوت ويدفع التلف، ومنها الفتاح ويختص بتيسير ما الخافض ويختص بإذلال الجاحدين، ومنها الرافع ويختص بإعطاء المنازل، ومنها العدل ويختص بأن لا يقبح منه ما يفعل، ومنها اللطيف ويختص بدقائق المقيت ويختص بأن لا يشغله فعل بلية عن بلية، ومنها الحسيب ويختص بأن لا الباعث ويختص بالحشر، ومنها الوكيل ويختص بكفالة الخلق، ومنها المبدئ المميت ويختص بخلق الموت، ومنها القيوم ويختص بإدامة الخلق على الأوصاف، الولي ويختص بحفظ أهل الولاية، ومنها التواب ويختص بخلق توبة التائبين، المغني ويختص بإزالة النقائص والحاجات، ومنها النافع ويختص بخلق اللذات، المضل ويختص بخلق المعاصي يعني يخلقها، ومنها البديع ويختص باستحالة قال: ويمكن تأويل بعض هذه العبارات على أسامي الذات. قال: واعلم أن أسماء قسم منها للذات، وقسم لصفات الذات، وقسم لصفات الفعل، فالقسم الأول الاسم قال: والاسم في قولنا " عالم وخالق لذات الباري التي لها صفات الذات مثل الله - والله اسمه - أن يكون عبد اسمه، أما غيره وأما لا، فقال له: إنه
hadith|102|أخبرنا أبو عبد الله الحافظ، قال: سمعت أبا الوليد حسان بن محمد الفقيه وسئل نبينا صلى الله عليه وسلم عن بدء هذا الأمر فقال " كان الله ولم يكن وحاجتها إلى من غيرها، وأنها مصنوعة، وأن لها صانعا غيرها، ونحن نصوره في القديم هو الموجود الذي لا سبب لوجوده، وما لا سبب لوجوده، فلا جائز أن واحد؟ قيل: نعم وهو استغناء الجميع في حدثه بمحدث واحد، والزيادة عليه لا
hadith|103|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس الأصم، حدثنا أحمد بن الصائغ، حدثنا آدم، حدثنا أبو جعفر الرازي، حدثنا سعيد بن مسروق، عن أبي
hadith|104|حدثنا أبو عبد الله الحافظ، أخبرني محمد بن يوسف الدقيقي قال: وجدت في [البحر المتقارب] فيا عجبا كيف يعصى الإل ... ه أم كيف يجحده جاحد؟ ولله في كل تحريكة ... وتسكينة أبدا شاهد في كل شيء له آية ... تدل على أنه واحد" ويقال إن هذه الأبيات لأبي العتاهية
hadith|105|أخبرنا أبو عبد الله الحافظ قال: سمعت أبا الحسين عبد الواحد بن أبي عبد أبا العتاهية إسماعيل بن قاسم" جاء إلى دكان سقيفة الوراق فجلس وتحدث، ثم [البحر المتقارب] فيا عجبا كيف يعصى الإل ... ه أم كيف يجحده الجاحد ولله في كل تحريكة ... وتسكينة أبدا شاهد وفي كل شيء له آية ... تدل على أنه واحد ثم ألقاه ونهض، فلما كان من الغد أو بعد ذلك جاء أبو نواس فجلس وتحدث، [البحر المجتث] سبحان من خلق الخل ... ق من ضعيف مهين يسوقه من قرار ... إلى قرار مكين يحوز شيئا فشيئا ... في الحجب دون العيون حتى بدت حركات ... مخلوقة من سكون فلما عاد أبو العتاهية نظر فيه فقال أحسن قاتله الله، والله لوددت أنها فقال: الشيطان، ثم كتب أبو العتاهية: [البحر الوافر] فإن أك حالكا فالمسك أحوى ... وما لسواد جلدي من بقاء ولكني عن الفحشاء ناء ... كبعد الأرض عن جو السماء"
hadith|106|أخبرنا أبو عبد الله الحافظ، حدثنا أبو جعفر محمد بن صالح بن هانئ، حدثنا
hadith|107|حدثنا الإمام أبو الطيب سهل بن محمد بن سليمان، حدثنا عبد الله بن محمد مستقيمة، وجعل أذنه مستمعة، وعينه ناظرة فأما الأذن فقمع، وأما العين
hadith|108|أخبرنا أبو الحسين بن بشران، حدثنا إسماعيل بن محمد الصفار، حدثنا أحمد
hadith|109|وقد رواه عبد الله بن المبارك، عن معمر بإسناده وقال: رفعه إسماعيل بن إبراهيم النيسابوري قال: سئل الحسن بن عيسى، عن حديث ابن
hadith|110|أخبرنا أبو علي الروذباري، أخبرنا إسماعيل بن محمد الصفار، حدثنا عباس بن المرتفع، عن عبد الله بن الزبير، رضي الله عنه: {وفي أنفسكم أفلا تبصرون}
